time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
43.97,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4398,13,26,129
43.98,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4399,13,26,129
43.99,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4400,13,26,129
44.00,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4401,13,26,129
44.01,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4402,13,26,129
44.02,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4403,13,26,129
44.03,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4404,13,26,129
44.04,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4405,13,26,129
44.05,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4406,13,26,129
44.06,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4407,13,26,129
44.07,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4408,13,26,129
44.08,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4409,13,26,129
44.09,-1198895.881000,-6191353.814000,954186.681700,-414.132716,280.496496,136.762912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4410,13,26,129
44.10,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4411,13,26,129
44.11,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4412,13,26,129
44.12,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4413,13,26,129
44.13,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4414,13,26,129
44.14,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4415,13,26,129
44.15,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4416,13,26,129
44.16,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4417,13,26,129
44.17,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4418,13,26,129
44.18,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4419,13,26,129
44.19,-1198892.143000,-6191334.486000,954200.331500,-414.051089,280.909932,136.234364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4420,13,26,129
44.20,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4421,13,26,129
44.21,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4422,13,26,129
44.22,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4423,13,26,129
44.23,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4424,13,26,129
44.24,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4425,13,26,129
44.25,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4426,13,26,129
44.26,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4427,13,26,129
44.27,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4428,13,26,129
44.28,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4429,13,26,129
44.29,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4430,13,26,129
44.30,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4431,13,26,129
44.31,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4432,13,26,129
44.32,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4433,13,26,129
44.33,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4434,13,26,129
44.34,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4435,13,26,129
44.35,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4436,13,26,129
44.36,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4437,13,26,129
44.37,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4438,13,26,129
44.38,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4439,13,26,129
44.39,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4440,13,26,129
44.40,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4441,13,26,129
44.41,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4442,13,26,129
44.42,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4443,13,26,129
44.43,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4444,13,26,129
44.44,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4445,13,26,129
44.45,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4446,13,26,129
44.46,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4447,13,26,129
44.47,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4448,13,26,129
44.48,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4449,13,26,129
44.49,-1198888.396000,-6191315.117000,954213.928600,-413.969871,281.321236,135.706591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4450,13,26,129
44.50,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4451,13,26,129
44.51,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4452,13,26,129
44.52,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4453,13,26,129
44.53,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4454,13,26,129
44.54,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4455,13,26,129
44.55,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4456,13,26,129
44.56,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4457,13,26,129
44.57,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4458,13,26,129
44.58,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4459,13,26,129
44.59,-1198877.108000,-6191256.764000,954254.403600,-413.728682,282.542333,134.127925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4460,13,26,129
44.60,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4461,13,26,129
44.61,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4462,13,26,129
44.62,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4463,13,26,129
44.63,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4464,13,26,129
44.64,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4465,13,26,129
44.65,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4466,13,26,129
44.66,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4467,13,26,129
44.67,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4468,13,26,129
44.68,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4469,13,26,129
44.69,-1198873.329000,-6191237.232000,954267.790100,-413.649108,282.945086,133.603255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4470,13,26,129
44.70,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4471,13,26,129
44.71,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4472,13,26,129
44.72,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4473,13,26,129
44.73,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4474,13,26,129
44.74,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4475,13,26,129
44.75,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4476,13,26,129
44.76,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4477,13,26,129
44.77,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4478,13,26,129
44.78,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4479,13,26,129
44.79,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4480,13,26,129
44.80,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4481,13,26,129
44.81,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4482,13,26,129
44.82,-1198869.543000,-6191217.660000,954281.124200,-413.569946,283.345697,133.079362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4483,13,26,129
