time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
50.35,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.410620,-2.071062,4418.195277,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5036,747,1604,0
50.36,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.035138,-2.046840,4417.931047,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5037,747,1604,0
50.37,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,1.639254,-1.977827,4417.693134,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5038,747,1604,0
50.38,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,1.203505,-1.872108,4417.506257,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5039,747,1604,0
50.39,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,0.668360,-1.745041,4417.430624,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5040,747,1604,0
50.40,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,6.085728,-1.624292,4417.693031,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5041,747,1604,0
50.41,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.210317,-1.580693,4419.964294,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5042,747,1604,0
50.42,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,0.716829,-1.654703,4409.283479,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5043,747,1604,0
50.43,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.921884,-1.531892,4409.755849,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5044,747,1604,0
50.44,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.292213,-1.508685,4406.492430,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5045,747,1604,0
50.45,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.990315,-1.469661,4408.473887,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5046,747,1604,0
50.46,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,0.331873,-1.437829,4407.235355,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5047,747,1604,0
50.47,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,0.343504,-1.338872,4406.610738,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5048,747,1604,0
50.48,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,0.081749,-1.238959,4406.255496,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5049,747,1604,0
50.49,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,6.061362,-1.163578,4405.934034,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5050,747,1604,0
50.50,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.737792,-1.122951,4405.624807,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5051,747,1604,0
50.51,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.398866,-1.123371,4405.326825,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5052,747,1604,0
50.52,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.044628,-1.166668,4405.045872,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5053,747,1604,0
50.53,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,4.668540,-1.249441,4404.794134,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5054,747,1604,0
50.54,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,4.246229,-1.362785,4404.598892,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5055,747,1604,0
50.55,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.685060,-1.491447,4404.551468,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5056,747,1604,0
50.56,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.320659,-1.605589,4405.310675,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5057,747,1604,0
50.57,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.277106,-1.570078,4401.744475,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5058,747,1604,0
50.58,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,1.966474,-1.627818,4241.084641,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5059,747,1604,0
50.59,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.181358,-1.551488,4239.259170,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5060,747,1604,0
50.60,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.274745,-1.622406,4244.842380,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5061,747,1604,0
50.61,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,4.426547,-1.701128,4243.080590,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5062,747,1604,0
50.62,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.549328,-1.814828,4243.352461,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5063,747,1604,0
50.63,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.202083,-1.914686,4243.084090,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5064,747,1604,0
50.64,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.859557,-1.986516,4242.802450,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5065,747,1604,0
50.65,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.509124,-2.022282,4242.521243,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5066,747,1604,0
50.66,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.146720,-2.016887,4242.248632,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5067,747,1604,0
50.67,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,1.767561,-1.969674,4241.995288,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5068,747,1604,0
50.68,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,1.359293,-1.885358,4241.778841,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5069,747,1604,0
50.69,-1210452.141000,-6190544.467000,954890.000200,-410.044164,300.011570,76.803695,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,0.885809,-1.774596,4241.637664,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5070,747,1604,0
50.70,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,0.221783,-1.656102,4241.695135,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5071,747,1604,0
50.71,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,4.963807,-1.570677,4242.631947,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5072,747,1604,0
50.72,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,3.659007,-1.647929,3508.196293,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5073,747,1604,0
50.73,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,3.717166,-1.752902,3507.528370,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5074,747,1604,0
50.74,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,3.355261,-1.860690,3507.278351,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5075,747,1604,0
50.75,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,3.017355,-1.945464,3506.996704,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5076,747,1604,0
50.76,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,2.674163,-1.998755,3506.712360,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5077,747,1604,0
50.77,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,2.320475,-2.013923,3506.433035,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5078,747,1604,0
50.78,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-41.498966,2.444063,0.626642,8.883,-0.104712,0.104712,-0.104712,0.104712,1.952845,-1.988000,3506.167152,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5079,747,1604,0
50.79,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.564005,-1.922837,3505.927601,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5080,747,1604,0
50.80,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.133415,-1.825739,3505.738754,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5081,747,1604,0
50.81,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,0.597087,-1.710323,3505.664827,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5082,747,1604,0
50.82,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,5.966574,-1.601586,3505.973651,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5083,747,1604,0
50.83,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.711609,-1.569174,3509.622460,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5084,747,1604,0
50.84,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,2.878079,-1.482708,3558.113640,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5085,747,1604,0
50.85,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.019564,-1.521036,3559.369116,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5086,747,1604,0
50.86,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,0.302993,-1.404250,3559.477903,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5087,747,1604,0
50.87,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,0.127092,-1.312632,3559.039814,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5088,747,1604,0
50.88,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,6.133848,-1.235136,3558.696943,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5089,747,1604,0
50.89,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,5.827923,-1.184474,3558.377068,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5090,747,1604,0
50.90,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,5.504480,-1.167897,3558.069915,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5091,747,1604,0
50.91,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,5.166324,-1.188962,3557.776617,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5092,747,1604,0
50.92,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,4.811114,-1.246985,3557.504232,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5093,747,1604,0
50.93,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,4.426534,-1.336686,3557.268576,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5094,747,1604,0
50.94,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.968866,-1.447965,3557.114029,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5095,747,1604,0
50.95,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.223093,-1.563633,3557.252839,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5096,747,1604,0
50.96,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,2.481772,-1.637058,3569.952837,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5097,747,1604,0
50.97,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.632140,-1.629780,3568.190573,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5098,747,1604,0
50.98,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.943094,-1.733333,3567.269980,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5099,747,1604,0
50.99,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.456903,-1.848525,3567.146496,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5100,747,1604,0
51.00,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.099607,-1.941031,3566.885742,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5101,747,1604,0
51.01,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,2.747456,-2.002691,3566.611224,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5102,747,1604,0
51.02,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,2.387801,-2.026306,3566.337684,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5103,747,1604,0
51.03,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,2.015465,-2.008112,3566.075166,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5104,747,1604,0
51.04,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.623314,-1.949151,3565.836788,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5105,747,1604,0
51.05,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,1.193213,-1.856083,3565.645235,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5106,747,1604,0
51.06,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,0.672070,-1.741988,3565.554600,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5107,747,1604,0
51.07,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,6.146517,-1.630339,3565.758191,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5108,747,1604,0
51.08,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-40.518455,2.443287,0.641014,8.778,-0.104712,0.104712,-0.104712,0.104712,3.781831,-1.578346,3567.517861,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5109,747,1604,0
51.09,-1210447.999000,-6190523.273000,954897.624500,-409.965580,300.404009,75.681750,-39.518455,2.443286,-0.358986,9.239,-0.104712,0.104712,-0.104712,0.104712,1.952611,-1.688834,3562.455609,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5110,747,1604,0
